category,mode,k,max_new_tokens,speed_ratio_case,draft_time_scale,verify_time_scale,baseline_time_sec,baseline_tps,baseline_energy_proxy_units,baseline_energy_per_token_proxy,spec_time_sec,spec_tps,acceptance_rate,avg_round_acceptance,rollback_count,baseline_fallback_steps,wasted_draft_tokens,draft_time_sec,verify_time_sec,commit_time_sec,rollback_penalty_sec,pipeline_utilization,accepted_tokens_per_round,draft_time_per_accepted_token,verify_time_per_accepted_token,wasted_draft_per_accepted_token,stall_rounds,backpressure_events,verify_bottleneck_ratio,energy_proxy_units,energy_per_token_proxy,energy_per_accepted_token_proxy,peak_speculative_tokens,peak_estimated_kv_overhead_units,speedup,output_match
open_ended,fixed,4,64,slow_draft,1.3,1.0,1.5007900624999024,42.681429994776714,0.0,0.0,1.9342586660000052,33.097606705512575,0.48415336879432624,0.4847916666666666,18.0,0.0,49.0,1.7470965147999835,0.5891930419996356,0.00032293749961809226,0.00021612499995171675,0.9999113456332733,1.8791666666666667,0.03800245034382957,0.012827306743727214,1.0657210401891253,18.5,0.5,0.25204016640232685,2.513414381899304,0.03927209971717663,0.05468593306684072,4.0,73728.0,0.7757354288533271,1.0
open_ended,fixed,6,32,balanced,1.0,1.0,0.6065502920000085,52.792041853726104,0.0,0.0,1.0869070415000124,29.468773126111355,0.30621707060063225,0.35470085470085466,11.0,0.0,48.0,0.8240619795000725,0.2622521670001561,0.00015987549988949468,0.000122147499894254,0.9998896720232282,1.685897435897436,0.039397716777276576,0.012524403140917106,2.3022727272727272,12.0,1.0,0.2415071621995112,1.1651881090501148,0.03641212840781609,0.0556889395015973,6.0,110592.0,0.5590083907667722,1.0
open_ended,fixed,6,32,fast_draft,0.7,1.0,0.6065502920000085,52.792041853726104,0.0,0.0,1.1070037919999436,28.975264263605375,0.30621707060063225,0.35470085470085466,11.0,0.0,48.0,0.5879867892499875,0.2664130424998348,0.00016272950040274736,0.00012462500018273204,0.9998572759457867,1.685897435897436,0.028136207026136048,0.012732741993174427,2.3022727272727272,12.0,1.0,0.3120124396071637,0.9345259238001349,0.029203935118754215,0.044698465229324746,6.0,110592.0,0.5499012050710573,1.0
open_ended,fixed,6,32,slow_draft,1.3,1.0,0.6065502920000085,52.792041853726104,0.0,0.0,1.0904610620000312,29.37612468307766,0.30621707060063225,0.35470085470085466,11.0,0.0,48.0,1.074981725999652,0.2629571664998025,0.00016233400020837507,0.0001240630001007048,0.9999088283590738,1.685897435897436,0.05140072333793846,0.01255744582499083,2.3022727272727272,12.0,1.0,0.1966567696990097,1.4170274453495892,0.044282107667174664,0.06773503973179958,6.0,110592.0,0.557277111701887,1.0
open_ended,fixed,6,64,balanced,1.0,1.0,1.5007900624999024,42.681429994776714,0.0,0.0,2.2756671874999483,28.184734665193147,0.3710569105691057,0.3763285024154589,18.0,0.0,78.0,1.7316842099994574,0.5429472510002711,0.00028116599986560686,0.00020848000048090398,0.9999109197459228,2.0973084886128364,0.037691428187694886,0.01183054109693262,1.6973995271867612,18.5,0.5,0.23824188415532999,2.437857430700285,0.03809152235469195,0.053078571317453124,6.0,110592.0,0.6600187585691011,1.0
open_ended,fixed,6,64,fast_draft,0.7,1.0,1.5007900624999024,42.681429994776714,0.0,0.0,2.2756805624999856,28.186633258194874,0.3710569105691057,0.3763285024154589,18.0,0.0,78.0,1.2123981029999866,0.5426401049999754,0.0002879820000885047,0.00021158350034511386,0.999882825046537,2.0973084886128364,0.02638819532354573,0.011825517719148351,1.6973995271867612,18.5,1.0,0.30850410920949595,1.9181781741503698,0.02997153397109953,0.04176894080471262,6.0,110592.0,0.6600480295171534,1.0
open_ended,fixed,6,64,slow_draft,1.3,1.0,1.5007900624999024,42.681429994776714,0.0,0.0,2.278093437999985,28.15880912276404,0.3710569105691057,0.3763285024154589,18.0,0.0,78.0,2.257528243749931,0.540490416499722,0.00028285400014738116,0.0002083959997776219,0.9999276324418137,2.0973084886128364,0.04913739670820175,0.011778289437109783,1.6973995271867612,18.5,0.5,0.19275958311929342,2.9605081623993836,0.04625794003749037,0.06445662669979713,6.0,110592.0,0.6593817723611919,1.0
open_ended,hybrid_category,2,32,balanced,1.0,1.0,0.6065502920000085,52.792041853726104,0.0,0.0,0.6649909795000326,48.12250662410936,0.4642857142857143,0.5138888888888888,2.0,26.0,4.5,0.08284893749981848,0.5811215219997621,0.00047173000018574385,2.5104000144438032e-05,0.9999650361731953,0.13620689655172413,0.02112877083327855,0.1561811627999229,1.1666666666666665,2.0,26.0,0.8744730271797239,0.8385232224997423,0.026203850703116947,0.22422197606657884,3.0,55296.0,0.9120147194074082,1.0
open_ended,hybrid_category,2,32,fast_draft,0.7,1.0,0.6065502920000085,52.792041853726104,0.0,0.0,0.6991804584999954,45.855023930359195,0.4642857142857143,0.5138888888888888,2.0,26.0,4.5,0.07374164595012757,0.5927606469996363,0.000498165999658795,3.062549996002417e-05,0.9999572823422761,0.13620689655172413,0.017940441983370192,0.15850354039988968,1.1666666666666665,2.0,27.5,0.8897298562922404,0.8445634414994743,0.02639260754685857,0.22405611281316928,3.0,55296.0,0.8701391148056807,1.0
open_ended,hybrid_category,2,32,slow_draft,1.3,1.0,0.6065502920000085,52.792041853726104,0.0,0.0,0.6639757704999738,48.20800163845426,0.4642857142857143,0.5138888888888888,2.0,26.0,4.5,0.1075199937500429,0.5802555000000211,0.00046364450014380054,2.56454999316702e-05,0.999965596961464,0.13620689655172413,0.027451386863352432,0.15641228040000593,1.1666666666666665,2.0,26.0,0.8428206989714797,0.8620658116000528,0.02693955661250165,0.23084456688001487,3.0,55296.0,0.9133765955612514,1.0
open_ended,hybrid_category,2,64,balanced,1.0,1.0,1.5007900624999024,42.681429994776714,0.0,0.0,1.534549270500122,41.710493837384625,0.4642857142857143,0.5138888888888888,2.0,58.0,4.5,0.0831249170000774,1.4493417499999737,0.0009952530001555715,2.4417000247467513e-05,0.9999852966196134,0.06517715494447382,0.02122540560001956,0.38848689986665474,1.1666666666666665,2.0,58.0,0.9450428004235731,1.9676941519003777,0.0307452211234434,0.5263718655134426,3.0,55296.0,0.9778067023868348,1.0
open_ended,hybrid_category,2,64,fast_draft,0.7,1.0,1.5007900624999024,42.681429994776714,0.0,0.0,1.5350093124999944,41.704159104144765,0.4642857142857143,0.5138888888888888,2.0,58.0,4.5,0.057949281250006375,1.4501353940004833,0.001000081500080796,2.4416999906407e-05,0.9999851515157118,0.06517715494447382,0.014791037916661857,0.3892778260668327,1.1666666666666665,2.0,60.0,0.9607978174783783,1.9435521847505641,0.030368002886727564,0.5209664787035313,3.0,55296.0,0.9774955902072948,1.0
open_ended,hybrid_category,2,64,slow_draft,1.3,1.0,1.5007900624999024,42.681429994776714,0.0,0.0,1.533276062499965,41.74642360421702,0.4642857142857143,0.5138888888888888,2.0,58.0,4.5,0.1078152283002396,1.4482387499999732,0.0010182490004808642,2.4583499907748774e-05,0.9999854802231376,0.06517715494447382,0.027541648160063992,0.38832456946665844,1.1666666666666665,2.0,58.0,0.9299951912926454,1.9909599447502957,0.03110874913672337,0.5324797284100676,3.0,55296.0,0.9786083246143582,1.0
open_ended,hybrid_category,3,32,balanced,1.0,1.0,0.6065502920000085,52.792041853726104,0.0,0.0,0.6600891244999616,48.484615016506226,0.4642857142857143,0.5138888888888888,2.0,26.0,4.5,0.08239249899992274,0.576683500500053,0.00047341449965188076,2.5104999906488956e-05,0.9999652223892803,0.13620689655172413,0.02104471919997574,0.15521055836668438,1.1666666666666665,2.0,26.0,0.8741028362016333,0.8322980309497495,0.026009313467179673,0.22287649295658446,3.0,55296.0,0.9187424369597295,1.0
open_ended,hybrid_category,3,32,fast_draft,0.7,1.0,0.6065502920000085,52.792041853726104,0.0,0.0,0.6570237505000023,48.71865625183956,0.4642857142857143,0.5138888888888888,2.0,26.0,4.5,0.057586724999862324,0.5737394570006131,0.0004732734998356136,2.5375000120675395e-05,0.9999628744721061,0.13620689655172413,0.014723669706623543,0.15464773033351092,1.1666666666666665,2.0,28.0,0.907686905929598,0.8036652410007263,0.025114538781272698,0.2158238179535359,3.0,55296.0,0.923043672802742,1.0
open_ended,hybrid_category,3,32,slow_draft,1.3,1.0,0.6065502920000085,52.792041853726104,0.0,0.0,0.6624011040000255,48.319787505058386,0.4642857142857143,0.5138888888888888,2.0,26.0,4.5,0.10754965064995191,0.578655875499976,0.00046823050007560596,2.5311999991117773e-05,0.9999659181538872,0.13620689655172413,0.02746186824331782,0.1559005223000213,1.1666666666666665,2.0,26.0,0.8424656595483186,0.8600174241999412,0.026875544506248163,0.23019005904669182,3.0,55296.0,0.9155378218711199,1.0
open_ended,hybrid_category,3,64,balanced,1.0,1.0,1.5007900624999024,42.681429994776714,0.0,0.0,1.5334306040000456,41.74691217491599,0.4642857142857143,0.5138888888888888,2.0,58.0,4.5,0.08279250049986331,1.4485348960003535,0.0010031664998564338,2.6917000127468782e-05,0.9999837026671365,0.06517715494447382,0.021144325099961253,0.38882497086676343,1.1666666666666665,2.0,58.0,0.9451566423413441,1.9663187406004055,0.030723730321881335,0.5267316828334481,3.0,55296.0,0.9785016506401931,1.0
open_ended,hybrid_category,3,64,fast_draft,0.7,1.0,1.5007900624999024,42.681429994776714,0.0,0.0,1.531301416500014,41.80076355906352,0.4642857142857143,0.5138888888888888,2.0,58.0,4.5,0.058280935650071794,1.4459421869997868,0.0010001250008713214,2.4728500022774824e-05,0.9999846922784598,0.06517715494447382,0.014892617716691725,0.38775959859991266,1.1666666666666665,2.0,60.0,0.9605090004099112,1.938433030100168,0.030288016095315125,0.5190942619066921,3.0,55296.0,0.9798674853821303,1.0
open_ended,hybrid_category,3,64,slow_draft,1.3,1.0,1.5007900624999024,42.681429994776714,0.0,0.0,1.5354520624999282,41.6864736193029,0.4642857142857143,0.5138888888888888,2.0,58.0,4.5,0.10809012564988052,1.4502198564998707,0.000999248999903557,2.4583999959304492e-05,0.999985528472802,0.06517715494447382,0.027571703769968585,0.38880284089997685,1.1666666666666665,2.0,58.0,0.9299399051778805,1.9938026810996294,0.03115316689218171,0.5331289919599109,3.0,55296.0,0.9772271361199925,1.0
open_ended,hybrid_category,4,32,balanced,1.0,1.0,0.6065502920000085,52.792041853726104,0.0,0.0,0.6598520830000894,48.50336231648842,0.4642857142857143,0.5138888888888888,2.0,26.0,4.5,0.08233516549995556,0.5765083314999515,0.000465856500056816,2.5208999943515664e-05,0.9999649007871401,0.13620689655172413,0.02102191356664586,0.1552215355666438,1.1666666666666665,2.0,26.0,0.8741257283849899,0.8320100689498532,0.026000314654682912,0.22286711106994367,3.0,55296.0,0.9190707298442797,1.0
open_ended,hybrid_category,4,32,fast_draft,0.7,1.0,0.6065502920000085,52.792041853726104,0.0,0.0,0.6726514994999775,47.57314015478964,0.4642857142857143,0.5138888888888888,2.0,26.0,4.5,0.05988389189990925,0.5860588325003278,0.00048464850004847904,2.733349998607082e-05,0.9999608729691118,0.13620689655172413,0.015316762299969845,0.1573094609001032,1.1666666666666665,2.0,28.0,0.9064733233084699,0.8219843004003395,0.02568700938751061,0.21987868428011137,3.0,55296.0,0.9016854091816294,1.0
open_ended,hybrid_category,4,32,slow_draft,1.3,1.0,0.6065502920000085,52.792041853726104,0.0,0.0,0.6615351039999382,48.379075965864416,0.4642857142857143,0.5138888888888888,2.0,26.0,4.5,0.10753096250020919,0.577794583500463,0.0004746445000591848,2.3770999916905566e-05,0.9999680154868926,0.13620689655172413,0.02744210811340357,0.15554599730013857,1.1666666666666665,2.0,26.0,0.8423685759441359,0.8588799269507433,0.02683999771721073,0.2297098551835677,3.0,55296.0,0.9167333896837488,1.0
open_ended,hybrid_category,4,64,balanced,1.0,1.0,1.5007900624999024,42.681429994776714,0.0,0.0,1.532433875000038,41.7733386314204,0.4642857142857143,0.5138888888888888,2.0,58.0,4.5,0.082985083500148,1.4473450390003677,0.0010094190006384451,2.5083499963329814e-05,0.9999848774028111,0.06517715494447382,0.021208197233386274,0.38843545206680496,1.1666666666666665,2.0,58.0,0.9449994436169854,1.964964993650841,0.030702578025794392,0.5262896814102749,3.0,55296.0,0.9791372598829793,1.0
open_ended,hybrid_category,4,64,fast_draft,0.7,1.0,1.5007900624999024,42.681429994776714,0.0,0.0,1.5311516459999552,41.80422380204025,0.4642857142857143,0.5138888888888888,2.0,58.0,4.5,0.05818716399992922,1.4458995855000012,0.001019024000072477,2.7084000009836018e-05,0.9999831969797559,0.06517715494447382,0.014845334466640072,0.38771548103334985,1.1666666666666665,2.0,60.0,0.9605565376687732,1.9382940271499707,0.030285844174218292,0.5189917691966661,3.0,55296.0,0.9799668673527306,1.0
open_ended,hybrid_category,4,64,slow_draft,1.3,1.0,1.5007900624999024,42.681429994776714,0.0,0.0,1.5289007705000017,41.86742535125589,0.4642857142857143,0.5138888888888888,2.0,58.0,4.5,0.10757348289990318,1.4440691485010007,0.0009922065003706848,2.445850009280548e-05,0.9999853601003075,0.06517715494447382,0.027466006273293337,0.38736820510030534,1.1666666666666665,2.0,58.0,0.9299480377407217,1.9852871629014543,0.031020111920335224,0.5311577666671035,3.0,55296.0,0.9814021482171904,1.0
open_ended,hybrid_category,6,32,balanced,1.0,1.0,0.6065502920000085,52.792041853726104,0.0,0.0,0.6603416669999547,48.466808551526015,0.4642857142857143,0.5138888888888888,2.0,26.0,4.5,0.08269793750002918,0.5766442510001184,0.0004606850002915053,2.4771499965936528e-05,0.9999656389479649,0.13620689655172413,0.02110840416667846,0.1552459866000201,1.1666666666666665,2.0,26.0,0.8736873213507756,0.8325469864502623,0.026017093326570696,0.22298480823005587,3.0,55296.0,0.9183897861593869,1.0
open_ended,hybrid_category,6,32,fast_draft,0.7,1.0,0.6065502920000085,52.792041853726104,0.0,0.0,0.6620553540000174,48.337845160665346,0.4642857142857143,0.5138888888888888,2.0,26.0,4.5,0.05779185369995616,0.5784757720002744,0.0004710834998604696,2.406250001740773e-05,0.9999652033363886,0.13620689655172413,0.01473789515331911,0.15559834060009053,1.1666666666666665,2.0,28.0,0.9082269312590148,0.8100252594502764,0.025313289357821137,0.2170731027167555,3.0,55296.0,0.9160288811726731,1.0
open_ended,hybrid_category,6,32,slow_draft,1.3,1.0,0.6065502920000085,52.792041853726104,0.0,0.0,0.6597821665000652,48.509347850950135,0.4642857142857143,0.5138888888888888,2.0,26.0,4.5,0.10722968750004612,0.5762846670003228,0.0004674774996829001,2.5125500087597175e-05,0.999966075482444,0.13620689655172413,0.027386229780001943,0.15518613353343275,1.1666666666666665,2.0,26.0,0.8423611236710482,0.8566143836504354,0.026769199489076106,0.22918572701678086,3.0,55296.0,0.9191682191857686,1.0
open_ended,hybrid_category,6,64,balanced,1.0,1.0,1.5007900624999024,42.681429994776714,0.0,0.0,1.532383500000094,41.77393235303492,0.4642857142857143,0.5138888888888888,2.0,58.0,4.5,0.08306402099992738,1.4472173110002018,0.0010041250001791013,2.5125000036041456e-05,0.9999848750241355,0.06517715494447382,0.0211975653333108,0.38837044573339957,1.1666666666666665,2.0,58.0,0.9449513608575081,1.964875812800301,0.030701184575004703,0.5261936767734293,3.0,55296.0,0.9791692467998702,1.0
open_ended,hybrid_category,6,64,fast_draft,0.7,1.0,1.5007900624999024,42.681429994776714,0.0,0.0,1.5332153749999407,41.747047388761516,0.4642857142857143,0.5138888888888888,2.0,58.0,4.5,0.05808470220013078,1.4481249825003601,0.0010053750000338368,2.7229500176417787e-05,0.9999833053441745,0.06517715494447382,0.01484308098003415,0.38817555483342026,1.1666666666666665,2.0,60.0,0.9607007556589773,1.9410792819008065,0.0303293637797001,0.5195864377135315,3.0,55296.0,0.9786548335779384,1.0
open_ended,hybrid_category,6,64,slow_draft,1.3,1.0,1.5007900624999024,42.681429994776714,0.0,0.0,1.539867124500006,41.580718814221335,0.4642857142857143,0.5138888888888888,2.0,58.0,4.5,0.10775810954996815,1.454890896499819,0.0009995394996167306,2.483300011135725e-05,0.9999852381218273,0.06517715494447382,0.02755001682332477,0.3910577514333151,1.1666666666666665,2.0,58.0,0.9302156216898525,1.999543407099702,0.031242865735932844,0.536039215626616,3.0,55296.0,0.9744508817992048,1.0
open_ended,hybrid_only,2,32,balanced,1.0,1.0,0.6065502920000085,52.792041853726104,0.0,0.0,0.6699214790000383,47.78097456156701,0.5,0.5,3.0,24.0,5.0,0.099866416999987,0.5690440635005416,0.0004467909997742936,4.3083499804197345e-05,0.9999395228450338,0.1724137931034483,0.019973283399997398,0.11380881270010831,1.0,3.0,24.0,0.8501804416147039,0.8398498078003853,0.02624530649376204,0.16796996156007707,2.0,36864.0,0.9052740191722397,1.0
open_ended,hybrid_only,2,32,fast_draft,0.7,1.0,0.6065502920000085,52.792041853726104,0.0,0.0,0.6685810629999196,47.883329644016484,0.5,0.5,3.0,24.0,5.0,0.07006769594993328,0.5674749769995628,0.0004434604999232761,4.1082500104039354e-05,0.9999397645231844,0.1724137931034483,0.014013539189986659,0.11349499539991256,1.0,3.0,29.0,0.8895247051971935,0.8080077409994487,0.025250241906232773,0.16160154819988976,2.0,36864.0,0.9071295596629818,1.0
open_ended,hybrid_only,2,32,slow_draft,1.3,1.0,0.6065502920000085,52.792041853726104,0.0,0.0,0.6722196459999736,47.61173657883468,0.5,0.5,3.0,24.0,5.0,0.1297583618498891,0.57139371049999,0.0004470400000400332,4.185400007372664e-05,0.9999437340422195,0.1724137931034483,0.025951672369977814,0.114278742099998,1.0,3.0,24.0,0.8144740006453848,0.8727950408999732,0.02727484502812416,0.17455900817999465,2.0,36864.0,0.902161623725817,1.0
open_ended,hybrid_only,2,64,balanced,1.0,1.0,1.5007900624999024,42.681429994776714,0.0,0.0,1.5393873125000255,41.58536580110652,0.5,0.5,3.0,56.0,5.0,0.1003159375001701,1.436969728499946,0.0009802750000176275,4.187549990319894e-05,0.9999743640002174,0.08196721311475409,0.020063187500034017,0.2873939456999892,1.0,3.0,56.0,0.9341673289741665,1.9688147576000006,0.03076273058750001,0.39376295152000007,2.0,36864.0,0.9747152989448697,1.0
open_ended,hybrid_only,2,64,fast_draft,0.7,1.0,1.5007900624999024,42.681429994776714,0.0,0.0,1.5442794789999539,41.45264197513463,0.5,0.5,3.0,56.0,5.0,0.07009130554997682,1.4420396284997992,0.0009850650004068484,4.1478499781533174e-05,0.9999742781312609,0.08196721311475409,0.014018261109995364,0.2884079256999599,1.0,3.0,61.0,0.953040735518226,1.9451824749496383,0.030393476171088098,0.38903649498992765,2.0,36864.0,0.9716265018041464,1.0
open_ended,hybrid_only,2,64,slow_draft,1.3,1.0,1.5007900624999024,42.681429994776714,0.0,0.0,1.54284979199997,41.49634019941276,0.5,0.5,3.0,56.0,5.0,0.13106020394995993,1.4399419805002367,0.0009826035005175981,4.2229499797485914e-05,0.9999747792232608,0.08196721311475409,0.026212040789991987,0.28798839610004734,1.0,3.0,56.0,0.9160370984449487,2.003424272450252,0.03130350425703519,0.4006848544900504,2.0,36864.0,0.9725425747254038,1.0
open_ended,hybrid_only,3,32,balanced,1.0,1.0,0.6065502920000085,52.792041853726104,0.0,0.0,0.6777766249999218,47.229146495811136,0.375,0.375,2.5,25.5,6.5,0.10543747949998306,0.5713382714999398,0.00045437550039650887,3.799999990405922e-05,0.9999453772921683,0.1392857142857143,0.027153695899983177,0.1541496543666426,1.7,2.5,25.5,0.8431947099778088,0.8484007826499578,0.02651252445781118,0.22760769132329264,3.0,55296.0,0.8947925371491927,1.0
open_ended,hybrid_only,3,32,fast_draft,0.7,1.0,0.6065502920000085,52.792041853726104,0.0,0.0,0.6713865204999934,47.699952770228776,0.375,0.375,2.5,25.5,6.5,0.0726502427000355,0.5665991875002874,0.00045524800015073197,3.639599987081965e-05,0.9999445203848865,0.1392857142857143,0.01876557932667689,0.15321333190008773,1.7,2.5,25.5,0.8850701932353006,0.8094513212503273,0.025295353789072727,0.21800224741009783,3.0,55296.0,0.9034894129245403,1.0
